#;Δrank;Team Name                                                              * in the money;Score;Entries;Last Submission UTC (Best − Last Submission)
260;↓122;Tim Hochberg;1.035992;35;Sat, 14 Mar 2015 19:54:31                                 (-25.8d)
261;↑4;Scharbhen;1.041526;16;Mon, 23 Feb 2015 06:17:06                                 (-4.4d)
262;↓5;Marco Romelli;1.044998;9;Tue, 24 Feb 2015 15:32:05                                 (-5.1d)
263;↓1;Andrew Carter;1.045839;7;Sun, 15 Mar 2015 04:11:59
264;↑2;neuroni                                                                                            Dominik Tomicevic                             Ivan Borko                             Marko Budiselic                             Florijan Stamenkovic;1.046305;3;Thu, 12 Feb 2015 11:32:16
265;↓1;Run2;1.049833;11;Mon, 16 Mar 2015 09:08:49
266;↑3;alexginsca;1.050055;8;Sat, 14 Feb 2015 08:28:30
267;↓4;Ertuka;1.050766;37;Mon, 16 Mar 2015 23:51:04                                 (-21.9d)
268;↑2;AbdulWahab;1.059868;5;Mon, 16 Mar 2015 23:38:21
269;↓2;xored;1.071417;13;Sat, 14 Feb 2015 20:43:31                                 (-2.6d)
270;↓2;deta;1.072072;8;Fri, 23 Jan 2015 14:01:56                                 (-25.8h)
271;—;fuzzthink;1.074380;12;Fri, 13 Feb 2015 04:25:13                                 (-10.1d)
272;—;Spintronic;1.076766;25;Mon, 16 Mar 2015 20:28:09                                 (-21.1d)
273;—;Mayank Rana;1.083163;1;Mon, 09 Mar 2015 22:59:03
274;↑3;kbits;1.084866;19;Tue, 17 Feb 2015 17:26:08                                 (-2d)
275;↑4;The Plastikstufe                                                                                            Christian Jauvin                             curlrain;1.088833;14;Mon, 26 Jan 2015 06:09:40
276;↓1;tintin;1.089005;11;Mon, 16 Mar 2015 23:43:50
277;↑3;tl1177;1.092200;7;Thu, 26 Feb 2015 01:22:18                                 (-7.6d)
278;↑4;HRZaheri;1.096055;7;Mon, 16 Mar 2015 19:54:15                                 (-2.2h)
279;↓5;mogron;1.098720;8;Sat, 17 Jan 2015 17:29:21                                 (-2.3h)
280;↓2;Andrew Grinenko;1.101912;24;Sun, 08 Mar 2015 11:54:07
281;↓5;aris;1.103008;6;Sat, 17 Jan 2015 13:52:33                                 (-2.3h)
282;↑1;Data-Lover;1.108609;19;Mon, 16 Mar 2015 23:32:09                                 (-4.5d)
283;↑3;satojkovic;1.108734;6;Tue, 03 Feb 2015 15:11:19
284;↓3;mmm...crawdads                                                                                            JesseL                             Brian Cheung                             jthurakal                             Mayur Mudigonda                             Dylan Paiton;1.112911;17;Thu, 22 Jan 2015 03:33:25
285;↑2;Lawrence Chernin;1.113133;5;Mon, 16 Mar 2015 22:55:59
286;↑2;Pacifica;1.115640;4;Wed, 28 Jan 2015 20:31:31
287;↑2;hanssalomonsson;1.116943;14;Mon, 16 Mar 2015 12:45:01                                 (-4.8d)
288;↓4;Adam Stambler;1.124535;9;Sun, 01 Feb 2015 02:29:56                                 (-22d)
289;↓4;Buzz Lightyear;1.128475;7;Sun, 15 Mar 2015 09:35:23
290;↑1;inversion;1.132911;28;Mon, 16 Mar 2015 22:56:47                                 (-1.3h)
291;↓1;UniformlyRandom                                                                                            Michael Xie                             Gene Lewis;1.141507;7;Mon, 16 Mar 2015 04:29:11                                 (-6.5d)
292;↑4;fISHpAM;1.149471;3;Sun, 18 Jan 2015 06:58:53                                 (-4.7d)
293;—;boswellia;1.157169;16;Mon, 16 Mar 2015 15:00:35
294;↑1;indurthi;1.161414;18;Sun, 22 Feb 2015 02:26:44                                 (-34.8d)
295;↑4;Carlos S;1.161673;5;Wed, 21 Jan 2015 09:32:17                                 (-12.7d)
296;↑1;Kim_;1.161783;20;Fri, 30 Jan 2015 16:56:49                                 (-3.3d)
297;↓5;wanda                                                                                            camille                             Marc-Olivier;1.167266;11;Sat, 14 Mar 2015 05:23:43                                 (-15.3d)
298;—;Pedro Alves;1.168983;20;Wed, 14 Jan 2015 22:41:25                                 (-5.1d)
299;↓5;Makis Tsantekidis;1.176729;8;Tue, 10 Mar 2015 13:04:08                                 (-14.1d)
300;↑10;CleKraus;1.181642;10;Wed, 28 Jan 2015 21:38:53                                 (-14.9h)
301;↑3;Manuel Heras;1.184776;14;Sat, 31 Jan 2015 16:35:24                                 (-15.4d)
302;↑1;Phoenix;1.186738;7;Wed, 21 Jan 2015 19:31:40                                 (-0h)
303;↓3;xqding;1.189349;9;Thu, 05 Mar 2015 19:45:06                                 (-3d)
304;↓2;Sandro;1.190717;14;Sat, 27 Dec 2014 01:54:41                                 (-2.2d)
305;↓4;Ilya;1.190953;11;Mon, 09 Feb 2015 20:13:14                                 (-7.9d)
306;—;Franklin Mayo;1.193860;3;Fri, 20 Feb 2015 22:04:26                                 (-4d)
307;↑1;Tianyi Wang;1.197484;6;Fri, 13 Mar 2015 07:17:58                                 (-2.2h)
308;↑1;scrappy;1.201588;3;Mon, 19 Jan 2015 15:52:29                                 (-2.6d)
309;↓2;sirnodin;1.203163;18;Mon, 16 Mar 2015 21:38:13                                 (-17.3d)
310;↑4;A.Cho;1.203798;2;Mon, 02 Feb 2015 22:31:10                                 (-7.1d)
311;—;Doubi;1.208288;7;Tue, 23 Dec 2014 15:22:19                                 (-4.8d)
312;↑1;Vishnu;1.211943;5;Wed, 11 Feb 2015 03:52:49                                 (-2.6d)
313;↓1;D.O0v;1.217267;6;Sat, 07 Mar 2015 15:33:41                                 (-44.3h)
314;↑3;sagar chordia;1.222136;13;Mon, 16 Mar 2015 06:51:13                                 (-7.5h)
315;↑3;Feng;1.222351;4;Fri, 13 Feb 2015 09:07:12                                 (-51.7d)
316;—;J M Shoun;1.222566;25;Sat, 07 Mar 2015 04:26:34
317;↓2;neocsr;1.228215;6;Mon, 16 Mar 2015 16:56:28                                 (-28.7d)
318;↑4;Robert;1.228503;3;Wed, 04 Feb 2015 22:27:51
319;↑2;testtest;1.229747;16;Wed, 18 Feb 2015 12:51:55                                 (-9.2d)
320;↓15;Planktonite                                                                                            Alex Zam                             John Gold;1.233844;28;Mon, 16 Mar 2015 22:47:02                                 (-23.9h)
321;↓1;K0stIa;1.241520;5;Fri, 06 Feb 2015 08:11:07                                 (-0h)
322;↓3;DeepBowl;1.243074;10;Sat, 20 Dec 2014 06:48:33                                 (-28.3h)
323;↑1;PlanktonNet                                                                                            Abhinav Rastogi                             Charles Yu;1.250195;23;Sun, 15 Mar 2015 20:09:23                                 (-2.2h)
324;↓1;Matt Barta;1.253741;3;Thu, 26 Feb 2015 02:05:48                                 (-54.2d)
325;—;Planknet                                                                                            Alexander B Weiss                             Jeremy McMinis;1.274862;2;Tue, 17 Feb 2015 00:15:11                                 (-6.3d)
326;↑4;Chih-Ming;1.275341;19;Wed, 21 Jan 2015 15:23:19                                 (-13.8d)
327;↑2;Chip;1.276468;11;Thu, 22 Jan 2015 05:32:47
328;↑3;bgd;1.277166;7;Mon, 09 Mar 2015 23:40:00
329;↓3;(à²¥ï¹à²¥) I don't have a GeForce;1.278179;9;Sat, 28 Feb 2015 19:31:07                                 (-15d)
330;↑2;Phil;1.281175;3;Sun, 08 Feb 2015 22:12:22
331;↓3;Roberto;1.285861;22;Sat, 10 Jan 2015 02:07:32                                 (-11.1d)
332;↑1;Dungeon Dwellers                                                                                            Ben Athiwaratkun                             Yichen Zhou                             Narev;1.289216;4;Mon, 16 Mar 2015 04:09:29                                 (-24.5h)
333;↑2;Zheng Cao;1.294394;3;Mon, 16 Mar 2015 19:50:25
334;—;ab;1.295379;18;Sat, 14 Mar 2015 10:18:27
335;↓8;riktor;1.299149;4;Tue, 06 Jan 2015 09:18:15
336;↑3;CL536                                                                                            Bert                             Arbiter                             rabbit125                             Yu-Jheng Fang;1.303136;159;Sun, 15 Mar 2015 12:04:56                                 (-30.9d)
337;↑6;Richard John;1.315021;6;Wed, 04 Feb 2015 08:14:32
338;↓1;Andrey Bogomolov;1.319577;7;Thu, 12 Mar 2015 00:22:55
339;↑1;Unidentified Plankton Object                                                                                            Bryan Culbertson                             Christopher Jacoby;1.320512;10;Mon, 16 Mar 2015 06:19:17
340;↑4;Christopher;1.322939;22;Wed, 04 Mar 2015 02:39:51                                 (-3.5d)
341;↑1;sega_sai;1.332551;10;Mon, 05 Jan 2015 08:42:10                                 (-12.6h)
342;↓6;HumptyDumpty;1.339141;4;Thu, 05 Mar 2015 18:16:17                                 (-16.7h)
343;↓2;Shallow Amoebas                                                                                            Yehezkel Resheff                             Eran Marom;1.339497;17;Tue, 03 Mar 2015 10:15:18                                 (-0.2h)
344;↑1;François Le Lay;1.342843;9;Tue, 24 Feb 2015 02:22:55                                 (-35.2d)
345;↑7;CeShine Lee;1.351688;12;Mon, 02 Mar 2015 04:27:56                                 (-2.8h)
346;↑25;Kuaitoukid;1.358359;4;Wed, 21 Jan 2015 06:50:25                                 (-0.2h)
347;↑19;Vincent Ding;1.365143;1;Sun, 28 Dec 2014 13:05:51
348;—;Vadim;1.367245;7;Thu, 05 Mar 2015 22:02:59                                 (-10.7h)
349;↑5;DataGeek;1.368226;6;Sat, 24 Jan 2015 18:58:32                                 (-2.9d)
350;↑7;Paul H;1.371158;11;Mon, 29 Dec 2014 15:30:16                                 (-0.1h)
351;↓5;Jonathan Street;1.373435;4;Sun, 08 Mar 2015 21:48:02
352;↑1;SkidanovAlex;1.376007;11;Sun, 11 Jan 2015 07:36:10                                 (-4d)
353;↓3;atelierhide;1.377206;5;Mon, 16 Mar 2015 15:13:26
354;↑1;shreyansh219                                                                                            shreyansh219                             Ankit Laddha                             yyyoungman;1.381451;1;Thu, 05 Mar 2015 05:47:04
355;↓4;Binary White                                                                                            b_w                             Jordan Webster                             Jake Ellowitz                             Charles Wright;1.381537;6;Sun, 15 Mar 2015 17:27:22
356;↓7;Hatim 2;1.382370;9;Mon, 16 Mar 2015 17:16:25                                 (-22h)
357;↓1;Bikini Bottom                                                                                            starman.spain                             Astura;1.384112;5;Sun, 15 Mar 2015 21:15:19
358;↑4;Li-Der;1.384497;2;Fri, 13 Mar 2015 10:40:48
359;↓12;SH Jezzini;1.384686;5;Mon, 16 Mar 2015 15:12:58                                 (-8.1d)
360;↑3;Pankaj Sharma;1.384746;1;Fri, 16 Jan 2015 08:08:08
361;↑3;Jiansen He;1.386740;14;Mon, 16 Feb 2015 04:04:30                                 (-57.2d)
362;↓1;MarkRijckenberg;1.387958;1;Sun, 08 Mar 2015 22:34:17
363;↑4;raavael;1.389328;2;Wed, 21 Jan 2015 10:23:11
364;↑8;Yongyi Lu;1.394127;1;Mon, 29 Dec 2014 09:39:25
365;↓6;alberto julian;1.394484;37;Mon, 16 Mar 2015 18:26:22
366;↓6;Michael Bewley;1.396032;2;Thu, 18 Dec 2014 11:22:45
367;↑28;fisherman;1.396052;18;Mon, 16 Mar 2015 19:40:05                                 (-18.9d)
368;↑7;G33kou;1.397022;2;Mon, 16 Feb 2015 18:17:34
369;↓4;cxiong;1.397984;1;Mon, 23 Feb 2015 01:54:58
370;↓12;SiNZeRo.wentt;1.399129;3;Fri, 26 Dec 2014 16:46:02                                 (-2h)
371;↑7;Brolloks&Bittergal;1.399583;12;Sat, 14 Feb 2015 07:09:43                                 (-2.5d)
372;↑5;orange;1.399703;2;Mon, 16 Feb 2015 17:21:16                                 (-10.8h)
373;↑11;liubenyuan;1.401619;1;Wed, 28 Jan 2015 11:05:21
374;↑9;Meng Ze;1.401825;10;Tue, 06 Jan 2015 09:21:47                                 (-29h)
375;↓1;EbnesIna                                                                                            ali.diba                             Mahdi                             Ali Pazandeh                             soroosh khoram;1.402172;22;Tue, 24 Feb 2015 06:46:36                                 (-0h)
376;↑15;David Shinn;1.402999;5;Sat, 07 Mar 2015 17:13:02                                 (-3.5h)
377;↓9;Nikesh Bajaj;1.403287;22;Sun, 15 Mar 2015 16:18:27
378;↓2;Moon;1.403574;27;Mon, 02 Mar 2015 23:22:42                                 (-43.8h)
379;↓10;i.bond;1.404131;10;Fri, 16 Jan 2015 06:14:14                                 (-12.8d)
380;↓10;Ben 2;1.404287;3;Sat, 14 Mar 2015 23:58:20                                 (-2.1d)
381;↑6;Manindra Moharana;1.407560;2;Mon, 16 Mar 2015 08:14:48                                 (-17.1d)
382;↓9;Midnight Run;1.407777;2;Tue, 13 Jan 2015 02:30:50
383;↑9;psd3;1.410581;15;Mon, 12 Jan 2015 14:16:48                                 (-11.8h)
384;↑10;Hookah-smoking Caterpillar;1.411682;2;Wed, 11 Feb 2015 03:53:09
385;↓5;Keith Bartley;1.412518;1;Thu, 05 Feb 2015 19:03:02
386;↑3;Peeyush Agarwal;1.413791;3;Mon, 16 Mar 2015 07:26:29
387;↑6;Optimize Prime                                                                                            Shouvik Dutta                             Nate Bailey;1.414461;24;Sun, 01 Feb 2015 23:09:48
388;↑8;loweew;1.415499;16;Sun, 15 Mar 2015 18:56:48                                 (-7d)
389;↓7;Joël Raucq;1.415994;1;Thu, 22 Jan 2015 17:51:23
390;↑9;romil kulshrestha;1.416676;1;Tue, 17 Feb 2015 21:44:14
391;↓3;DonT;1.418837;6;Wed, 18 Feb 2015 04:25:31                                 (-4.9d)
392;↓2;nhatvo;1.421881;1;Tue, 20 Jan 2015 06:05:05
393;↓7;Vladimir Milushev;1.422699;25;Sat, 14 Mar 2015 16:40:35                                 (-3.6d)
394;↓9;Zhang Yang;1.425496;1;Sun, 21 Dec 2014 07:03:53
395;↑11;LearningMachines@SICS                                                                                            Erik Ylipää                             johnardelius                             Theodore Vasiloudis;1.425691;14;Tue, 10 Feb 2015 07:53:41                                 (-2.9d)
396;↓17;TiDaiYi                                                                                            October                             JMY!!;1.427430;3;Mon, 12 Jan 2015 16:46:15                                 (-3.7d)
397;—;Peng Xu;1.427625;2;Sat, 27 Dec 2014 13:40:48                                 (-5.8h)
398;↓17;gooron;1.432849;6;Mon, 16 Mar 2015 07:22:50                                 (-12.4h)
399;↑2;Quantum Leap;1.436124;9;Tue, 27 Jan 2015 03:17:08
400;—;superfan123;1.436455;1;Sun, 08 Feb 2015 13:12:53
401;↑3;Mark Chan;1.436586;1;Wed, 21 Jan 2015 23:07:49
402;↓4;Stormtroopers                                                                                            Md Jawad                             Gokul Krishnaa;1.436655;4;Sat, 31 Jan 2015 06:14:20
403;↓1;Besties                                                                                            Mark Conway                             Robert D. Scott;1.439741;3;Sat, 28 Feb 2015 22:15:04
404;↑1;ASanadi;1.441629;22;Mon, 16 Mar 2015 23:16:34                                 (-17.1d)
405;↓2;Parkinson Zabelin;1.458145;8;Mon, 16 Mar 2015 19:38:11
406;↑4;Abhishek Simhadri;1.459299;3;Sun, 15 Mar 2015 11:05:41
407;↑2;Under the Sea;1.461734;1;Sun, 15 Feb 2015 21:33:48
408;—;minimalist;1.466391;2;Mon, 16 Mar 2015 20:00:42
409;↑3;Pichai;1.471224;11;Mon, 16 Mar 2015 16:32:02                                 (-0.6h)
410;↓3;Medrr;1.472479;103;Tue, 03 Feb 2015 12:54:06                                 (-14.3d)
411;↑4;Neal Schlatter Jr;1.477400;9;Mon, 02 Mar 2015 15:09:48
412;↑4;boris;1.480054;2;Fri, 06 Mar 2015 23:37:40
413;↓2;AL;1.488954;21;Wed, 11 Mar 2015 05:08:49                                 (-42.6d)
414;↑3;Chi-Ming Chang;1.489425;10;Sun, 15 Mar 2015 18:11:04                                 (-2.6d)
415;↓2;Punit;1.490504;1;Mon, 23 Feb 2015 00:55:36
416;↑6;RC;1.497918;5;Mon, 16 Mar 2015 20:24:29
417;↓3;threedB;1.497988;3;Wed, 11 Mar 2015 07:47:14                                 (-20.3h)
418;↑12;Viktor Ferenczi;1.499882;12;Sat, 28 Feb 2015 22:11:43                                 (-12.2h)
419;—;personondata                                                                                            personanondata                             Pythux;1.505522;9;Sat, 07 Feb 2015 10:02:58                                 (-21.4d)
420;↑4;dune_dweller;1.507244;5;Sat, 24 Jan 2015 21:09:09
421;↑5;Go Bulls                                                                                            Jonathon Parker                             Kurt Kramer                             Andrew Remsen;1.512550;25;Tue, 03 Mar 2015 00:10:36                                 (-52.4d)
422;↓1;the climbers                                                                                            Seyn                             mjkr;1.520961;7;Fri, 13 Mar 2015 10:12:50                                 (-8.5d)
423;↓5;Shriram Kumar;1.521299;6;Tue, 10 Feb 2015 05:37:43
424;↓1;mortehu;1.526712;8;Mon, 16 Mar 2015 02:42:53                                 (-25.4d)
425;↓5;malaa;1.527532;22;Sun, 22 Feb 2015 06:15:52                                 (-40d)
426;↑1;Pieter Provoost;1.531933;1;Tue, 30 Dec 2014 00:23:47
427;↓2;Wave Check Fracas                                                                                            Charlotte Wickham                             rahOSU                             sce26                             kaeng;1.534719;3;Mon, 16 Mar 2015 19:56:02
428;↑3;emeschke;1.547803;23;Sat, 14 Mar 2015 19:28:54                                 (-0.9h)
429;↑3;duguyue100;1.553338;11;Sat, 20 Dec 2014 04:22:55                                 (-41.8h)
430;↓1;Yakamoz;1.565001;12;Mon, 09 Mar 2015 00:33:32                                 (-2.3d)
431;↑4;Matvey Ezhov;1.574728;9;Mon, 16 Feb 2015 10:52:08                                 (-12d)
432;↓4;Manas Alekar;1.583230;22;Thu, 12 Mar 2015 06:16:44                                 (-49.2d)
433;↑3;Josef Gajdusek;1.585528;4;Mon, 22 Dec 2014 12:55:07
434;↓1;h_corey;1.587075;26;Fri, 13 Mar 2015 22:17:50                                 (-27.9d)
435;↑2;Martin L.;1.588981;15;Wed, 14 Jan 2015 18:29:51
436;↑2;khines;1.598490;14;Mon, 22 Dec 2014 20:01:10                                 (-5.2d)
437;↓3;joaoduarte;1.616778;3;Mon, 19 Jan 2015 14:40:46
438;↑5;against;1.647741;1;Tue, 23 Dec 2014 11:12:18
439;↑5;arshad01;1.652255;6;Sat, 14 Mar 2015 12:01:05                                 (-8.3d)
440;↑2;Motherdog;1.653273;6;Sat, 10 Jan 2015 16:57:09
441;↓2;Jakobularius;1.653358;4;Sun, 15 Mar 2015 15:09:43
442;↓1;RHINODAVEB;1.656898;7;Mon, 09 Mar 2015 02:33:02
443;↑6;Marco Rivas Fan Club                                                                                            José María Mateos                             Marinetto                             kur0nek0;1.661566;7;Thu, 08 Jan 2015 21:11:27
444;↓4;Action Jackson;1.664645;28;Mon, 16 Mar 2015 21:58:40                                 (-7.8d)
445;↑1;MaxK;1.665968;5;Fri, 06 Mar 2015 11:00:37
446;↑1;Anthony Bell;1.669426;8;Thu, 05 Mar 2015 05:57:51                                 (-32.1d)
447;↑1;Richard Giles;1.679515;53;Mon, 16 Mar 2015 21:51:03                                 (-53.9d)
448;↑4;Puzi;1.687886;3;Mon, 29 Dec 2014 13:30:15                                 (-6.1h)
449;↓4;Andreisun;1.701276;17;Mon, 16 Mar 2015 17:07:12                                 (-7.3d)
450;↑3;ART                                                                                            Oliwan                             Giuseppe Galano;1.704748;8;Mon, 16 Mar 2015 08:56:26
451;—;Fabaron;1.705541;18;Fri, 16 Jan 2015 17:21:31
452;↓2;agggy;1.707644;5;Sun, 01 Mar 2015 13:22:47                                 (-3.4d)
453;↑3;pmferreira3;1.737042;5;Wed, 21 Jan 2015 19:25:52
454;—;alfnie;1.748216;6;Sat, 14 Mar 2015 17:12:04
455;—;scienza dati;1.760753;9;Mon, 22 Dec 2014 11:16:13
456;↑3;TDeVries;1.762166;1;Wed, 24 Dec 2014 22:14:50
457;↑1;Lali67;1.768019;3;Thu, 19 Feb 2015 21:08:30                                 (-34.4d)
458;↓1;dage;1.772463;4;Fri, 30 Jan 2015 03:14:39                                 (-5.8d)
459;↑3;Cazoul;1.784778;12;Mon, 16 Mar 2015 04:36:45                                 (-13.8d)
460;↑1;arpesenti;1.798854;1;Thu, 18 Dec 2014 14:24:50
461;↑4;Chanta Mining                                                                                            Lucas Pogorelsky                             JuanFe                             Andrei Rukavina                             Paulina Verasay                             Toni Tralice                             Maria Laura Traverso;1.810620;23;Wed, 04 Mar 2015 19:11:00                                 (-21.6h)
462;↓124;JJin;1.811868;13;Wed, 11 Mar 2015 20:57:03                                 (-11.8d)
463;↑4;kz3781;1.813165;1;Sat, 03 Jan 2015 08:47:27
464;—;Sheldon J. Plankton;1.814893;12;Sat, 27 Dec 2014 02:50:00                                 (-28.7h)
465;↓5;ypkz                                                                                            Yao Zhao                             Peter Koo;1.822912;2;Sun, 08 Mar 2015 01:39:36
466;↓3;1.61803398875                                                                                            John Martinez                             Terence Tao;1.827721;20;Thu, 12 Mar 2015 00:33:16                                 (-5.4d)
467;↓1;Wrdeman;1.829074;6;Mon, 19 Jan 2015 07:50:10
468;↑1;KARJ                                                                                            ricardoCSAG                             Jesús Virseda Jerez;1.837086;29;Fri, 13 Mar 2015 10:23:51                                 (-2.1d)
469;↑6;Dongkui Tan;1.842237;8;Tue, 10 Feb 2015 12:24:46                                 (-9.8d)
470;↑3;Beaver;1.847670;9;Mon, 16 Mar 2015 21:45:31                                 (-4.8d)
471;↑1;JeffH;1.850615;14;Sat, 24 Jan 2015 02:22:23                                 (-3.1d)
472;↑4;Giuliano;1.854535;16;Wed, 18 Feb 2015 22:22:33                                 (-6.9d)
473;↓5;HAHTSTOC                                                                                            elieweintraub                             hillelweintraub                             Elli Rappaport                             Sarah;1.856318;11;Sun, 01 Mar 2015 00:04:29                                 (-28.7h)
474;—;D3PO;1.865422;6;Wed, 14 Jan 2015 08:48:56                                 (-7.9d)
475;↓4;ssharpe42;1.871325;13;Thu, 15 Jan 2015 21:43:37
476;↑5;TheBremo;1.878938;6;Fri, 30 Jan 2015 13:37:30                                 (-44.7h)
477;↓7;Pablo M;1.890211;5;Mon, 02 Mar 2015 08:37:49
478;↑2;Ygor Souza;1.897622;5;Sun, 15 Mar 2015 17:18:36
479;↑3;Andy;1.901130;51;Wed, 04 Feb 2015 13:53:32                                 (-7.8d)
480;↓3;UliH;1.907950;6;Mon, 16 Mar 2015 23:53:32                                 (-2d)
481;↓3;Eigenplankton                                                                                            dnadler                             mw650;1.913843;7;Fri, 19 Dec 2014 12:37:47
482;↑3;Eagle's Nest;1.924661;9;Tue, 06 Jan 2015 03:12:00
483;↑1;UVic ML                                                                                            Nicholas Lange                             Patrick deNiverville                             Matthias Le Dall;1.925373;3;Sat, 14 Mar 2015 08:10:19
484;↑2;Mediterraneo;1.927763;2;Tue, 03 Mar 2015 13:31:01
485;↓2;VADIS                                                                                            Jordan Goblet                             francoislamoline;1.929314;27;Thu, 19 Feb 2015 09:17:58
486;↑2;mmortonson;1.939973;8;Sat, 07 Mar 2015 17:32:35                                 (-13.5h)
487;↑8;Diet-ML;1.951007;5;Mon, 16 Mar 2015 11:29:15                                 (-7.8d)
488;↑2;BAH_STN                                                                                            Sean Mc                             Swap;1.951604;14;Sun, 18 Jan 2015 08:16:50                                 (-9.8d)
489;↑3;ToughDS;1.952125;3;Wed, 21 Jan 2015 19:31:33                                 (-6.8d)
490;↓1;David Tran;1.952207;5;Sun, 18 Jan 2015 22:59:18
491;—;BAH_benyuel;1.957005;24;Mon, 09 Mar 2015 20:41:09                                 (-38.6h)
492;↑1;lucasf;1.960133;2;Tue, 13 Jan 2015 11:25:56
493;↑3;Elizabeth Kilson;1.964753;22;Sun, 15 Mar 2015 01:22:11                                 (-36h)
494;↓15;Orzhiang;1.974312;13;Sat, 17 Jan 2015 03:25:37
495;↓1;Uisek;1.984107;8;Sat, 10 Jan 2015 22:19:15
496;↓9;JRSSKumarD;1.990375;18;Sat, 14 Feb 2015 21:46:44                                 (-14.1d)
497;↑2;itrk                                                                                            Ilya Ts.                             Ruslan K;1.991057;12;Mon, 09 Mar 2015 08:55:22                                 (-26.3d)
498;↓1;Kraut;2.011439;44;Tue, 17 Feb 2015 13:01:39
499;↓1;Kirill Pankratov;2.014052;3;Mon, 16 Mar 2015 21:14:28                                 (-7d)
500;—;Maggie Zhou                                                                                            Maggie Zhou                             dbfc;2.017504;8;Sun, 08 Mar 2015 12:51:01                                 (-47d)
501;↑2;zacstewart;2.025091;8;Mon, 09 Mar 2015 00:32:20                                 (-20.4d)
502;↓1;Scott Smith;2.030986;5;Sun, 08 Feb 2015 06:39:55                                 (-6.3d)
503;↓1;Pietro Marini;2.033871;9;Fri, 19 Dec 2014 19:46:00
504;—;Sami Najim;2.036350;4;Sun, 25 Jan 2015 02:49:29
505;↑2;Keila Jedrik;2.048687;4;Mon, 16 Mar 2015 19:54:53
506;↓1;che_shr_cat;2.051488;2;Sun, 15 Feb 2015 19:40:53
507;↑2;Chris Ried;2.079291;10;Mon, 26 Jan 2015 00:06:04                                 (-30.8d)
508;↓2;Jason Brownlee;2.080759;6;Mon, 29 Dec 2014 21:32:49
509;↓1;SteveNL;2.085366;4;Sun, 15 Mar 2015 10:09:04
510;↑1;BlackMagic;2.094338;16;Mon, 16 Mar 2015 22:36:09
511;↓1;Random Kelp Forest;2.094790;8;Tue, 20 Jan 2015 00:03:51                                 (-3d)
512;↑1;gmobaz;2.107561;1;Mon, 23 Feb 2015 14:13:32
513;↑1;Orestis Tsinalis;2.117703;7;Sat, 14 Mar 2015 19:31:31
514;↑6;BearZhou;2.126454;9;Sat, 14 Mar 2015 01:13:42                                 (-0.2h)
515;↓3;iosentinel;2.142335;4;Thu, 19 Feb 2015 18:03:23
516;↑1;Stallions;2.152715;4;Fri, 13 Feb 2015 01:48:42
517;↓2;metamorphed;2.153389;3;Mon, 16 Mar 2015 13:49:51
518;↓2;sclearner;2.157474;1;Tue, 03 Mar 2015 05:23:53
519;—;DeepLearners                                                                                            trxw                             pouria kourehpaz                             Pax;2.163301;5;Mon, 16 Mar 2015 20:36:55                                 (-17.2h)
520;↑6;yzli;2.167550;1;Mon, 09 Mar 2015 21:35:10
521;↓3;Alan Filipe;2.173551;3;Thu, 15 Jan 2015 17:09:42
522;↑2;BRES 90;2.173581;6;Mon, 16 Mar 2015 23:35:47                                 (-0.1h)
523;↓2;39rus;2.185156;6;Tue, 23 Dec 2014 23:13:32
524;↑3;Randy;2.196391;3;Fri, 13 Mar 2015 14:10:33                                 (-2.2h)
525;—;Christopher Mejia;2.197002;1;Fri, 23 Jan 2015 05:56:37
526;↓4;Dr. Raul C. Muresan;2.214292;10;Mon, 16 Mar 2015 22:43:31
527;↑1;ajsirch;2.218532;16;Mon, 16 Mar 2015 05:30:46                                 (-43d)
528;↑3;Eyrun;2.235007;1;Fri, 27 Feb 2015 01:29:09
529;↑1;ML Enthusiasts                                                                                            Tony Zhang                             ML and Analyst Enthusiast                             saurabh                             vrajs5;2.245985;14;Thu, 19 Feb 2015 03:57:38                                 (-19.4d)
530;↓7;Philipp Rudiger;2.246845;9;Wed, 17 Dec 2014 14:00:40                                 (-11h)
531;↑3;J Harrison;2.248132;6;Fri, 02 Jan 2015 18:51:12                                 (-5.3d)
532;↑3;Jason Merefield;2.269167;2;Wed, 07 Jan 2015 04:39:29
533;↑3;Nimar;2.269871;19;Sat, 10 Jan 2015 01:58:56
534;↑3;spdrnl;2.275809;2;Wed, 18 Feb 2015 20:23:17
535;↓3;shawn;2.276004;14;Fri, 13 Mar 2015 22:48:08
536;↑4;Mentat For Hire;2.278787;7;Mon, 16 Mar 2015 01:36:13                                 (-6.5d)
537;↑7;Michael D'Angelo;2.279902;3;Fri, 06 Mar 2015 21:07:32
538;↑1;shmuely2006;2.280049;3;Tue, 10 Mar 2015 20:41:12                                 (-11.7d)
539;↓6;tjswap;2.293068;35;Mon, 02 Feb 2015 01:13:33                                 (-36.4d)
540;↑5;mc07;2.303918;5;Sat, 14 Mar 2015 08:09:11                                 (-12.3h)
541;↑1;datafool;2.305248;2;Tue, 03 Mar 2015 04:16:50
542;↓4;statsinthewild;2.308803;3;Mon, 19 Jan 2015 19:55:25                                 (-27.2d)
543;↓14;Ashish Singh;2.321829;4;Wed, 17 Dec 2014 18:36:07                                 (-2.1h)
544;↓1;Trp;2.323347;3;Thu, 05 Mar 2015 20:22:55
